,q,w,e,r,t,a,s,d,f,g,z,x,c,v,b,y,u,i,o,p,@,[,h,j,k,l,;,:,],n,m,",",.,/,\
k,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0.1104719,0.1048387,0.1709776,0.125515,0.178402,0.2176563,0.1848231,0.0991201,0.0805049,0.147355,0.0989208,0.1263716,0.21516,0.1255694,0.099148,0.1431637,0.1656102,0.2504073,0.1767912,0.1552001
l,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0.1386058,0.1033527,0.1114063,0.1717786,0.1806274,0.2383836,0.2063682,0.0865677,0.0795027,0.094095,0.1463506,0.1495701,0.227144,0.1496239,0.0935784,0.1336147,0.2087068,0.1695249,0.198383,0.1776516
;,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0.1959905,0.1487946,0.1655769,0.1463221,0.2232302,0.2296308,0.2752085,0.1031991,0.1048855,0.1175874,0.1359971,0.0295328,0.2112236,0.2295663,0.0991485,0.1239983,0.1325651,0.2351507,0.1759582,0.2135455
:,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0.143217,0.1247847,0.1246929,0.1391988,0.2528251,0.2207793,0.2768143,0.112,0.1431612,0.2311745,0.2296205,0.2151974,0.1984611,0.2383156,0.0984113,0.1255556,0.1415528,0.2648116,0.2704109,0.1751904
],9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0.1775585,0.1245855,0.123151,0.1831368,0.2992775,0.2240573,0.3000384,0.1353082,0.1327876,0.1208383,0.1384482,0.228017,0.2411243,0.171999,0.1143859,0.1232156,0.1551901,0.2736623,0.2447996,0.2095798
n,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0.2263436,0.2237517,0.1251314,0.1088553,0.1161181,0.1072084,0.173625,0.1615955,0.1551195,0.1079719,0.1023853,0.1040159,0.099994,0.1143357,0.1671872,0.1615211,0.1694952,0.1414834,0.1706625,0.1800264
m,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0.2372034,0.2213411,0.1357887,0.1109567,0.1277846,0.1720097,0.1831984,0.1992297,0.1880437,0.1456033,0.1352413,0.1256019,0.1247621,0.1198579,0.1591749,0.1584108,0.1487625,0.2166519,0.163879,0.1736183
",",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0.2319553,0.2255916,0.1911547,0.1903969,0.2167979,0.228705,0.1856016,0.2264038,0.2175625,0.1672183,0.2135694,0.1367288,0.1480444,0.147989,0.147161,0.14082,0.1615714,0.230433,0.163234,0.1576248
.,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0.2327995,0.2687528,0.149644,0.1975848,0.2896159,0.2665299,0.2752206,0.1551969,0.175868,0.2503142,0.1696843,0.2368168,0.2687938,0.2727091,0.1352452,0.2207638,0.2247575,0.1632102,0.1424456,0.2288228
/,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0.2239726,0.2151921,0.2072637,0.1632225,0.2215953,0.2480293,0.3135718,0.166381,0.1457408,0.1671535,0.1687817,0.1799929,0.2726879,0.2408323,0.1751399,0.1640681,0.1655492,0.1295944,0.1607909,0.1879836
\,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0.2111988,0.1848361,0.1784089,0.2663961,0.268026,0.2695848,0.2864905,0.1232557,0.1327636,0.1319984,0.1640866,0.2161126,0.1752315,0.2103324,0.1816184,0.1776646,0.1576169,0.2296391,0.1878883,0.1670629
